img_id,rle_mask
106,29915 5 30170 9 30425 11 30680 14 30936 15 31191 17 31447 18 31703 18 31958 20 32214 20 32470 19 32725 20 32981 19 33237 19 33492 19 33748 19 34004 18 34259 18 34514 19 34770 18 35025 18 35280 19 35536 18 35792 18 36047 19 36303 18 36558 19 36814 18 37069 19 37325 18 37580 19 37836 18 38091 18 38346 19 38602 18 38858 18 39113 18 39369 17 39624 18 39880 17 40136 17 40391 17 40647 17 40902 17 41158 17 41413 17 41669 17 41925 16 42180 17 42436 16 42691 17 42947 16 43202 17 43458 16 43713 17 43968 17 44223 18 44479 17 44734 18 44989 19 45245 18 45500 18 45756 18 46012 17 46267 18 46523 17 46780 15 47036 15 47293 13 47550 12 47807 10 48064 8 48322 5
195,29780 11 30034 15 30290 26 30324 5 30545 42 30801 45 31057 47 31313 47 31570 47 31826 47 32083 45 32339 45 32596 44 32855 41 33119 33 33383 25 33651 12 33910 8
97,12091 4 12345 8 12600 11 12855 12 13109 14 13365 15 13620 16 13875 16 14129 18 14384 18 14639 18 14894 18 15149 18 15403 18 15658 18 15913 17 16168 17 16423 17 16678 17 16932 18 17187 18 17441 18 17696 18 17951 18 18205 19 18460 19 18715 19 18969 19 19224 19 19478 20 19733 20 19988 20 20243 20 20498 21 20754 20 21009 20 21265 19 21522 17 21778 16 22036 12 22295 8 22555 2
119,40259 8 40514 11 40769 13 41025 14 41280 16 41536 17 41792 18 42048 19 42304 21 42560 21 42817 21 43074 21 43331 21 43588 21 43846 20 44103 20 44361 19 44618 20 44875 20 45132 20 45389 20 45646 20 45903 21 46159 24 46416 24 46673 23 46930 21 47186 20 47443 18 47700 16 47957 14 48215 10 48472 8 48729 5
104,56205 3 56457 9 56711 12 56963 16 57210 25 57457 34 57705 42 57953 50 58207 53 58462 54 58717 55 58972 55 59228 55 59484 54 59740 52 59996 46 60253 35 60510 30 60767 20 61024 14 61281 8
165,42364 11 42619 28 42874 38 43129 44 43385 52 43640 57 43896 58 44152 58 44408 59 44665 58 44921 58 45178 56 45436 54 45695 51 45964 38 46224 34 46485 29 46746 24 47009 16 47271 9
101,30515 6 30769 9 31023 12 31277 15 31532 16 31786 19 32039 22 32289 27 32542 29 32795 31 33049 30 33303 30 33557 28 33809 28 34063 27 34317 26 34573 24 34828 22 35084 20 35340 18 35597 15 35853 13 36109 11 36366 6
76,46408 5 46661 10 46916 13 47171 15 47427 16 47683 17 47939 18 48195 18 48451 19 48708 20 48964 21 49221 21 49477 22 49734 22 49992 21 50250 19 50507 19 50765 17 51022 16 51280 15 51538 13 51795 11 52052 9 52310 6
111,48523 4 48778 7 49033 9 49288 11 49544 11 49800 12 50055 13 50311 14 50567 14 50822 15 51078 15 51334 15 51589 16 51844 16 52100 16 52355 16 52611 15 52866 16 53121 16 53377 15 53633 15 53888 15 54144 14 54399 15 54655 14 54910 15 55165 15 55421 14 55676 14 55932 14 56188 13 56443 14 56699 13 56954 14 57210 13 57465 13 57720 14 57976 13 58231 14 58486 14 58741 14 58996 15 59252 14 59507 15 59763 14 60018 15 60273 15 60529 15 60784 15 61040 14 61296 14 61552 13 61809 11 62066 10 62322 9 62580 5
3,6007 5 6261 9 6514 13 6764 20 7009 31 7253 43 7507 46 7763 46 8018 47 8273 49 8529 49 8785 49 9041 47 9297 39 9553 35 9810 30 10067 26 10323 13 10581 8
9,32363 4 32617 8 32873 10 33128 11 33383 12 33638 14 33893 14 34149 14 34404 15 34660 15 34916 14 35172 14 35427 15 35683 14 35939 14 36194 14 36450 14 36705 14 36961 13 37216 14 37472 13 37727 14 37983 14 38238 14 38494 14 38750 13 39006 13 39263 11 39519 11 39777 8 40034 7
40,29768 4 30023 7 30278 10 30533 11 30789 11 31045 11 31300 12 31556 11 31812 11 32068 10 32323 11 32579 10 32834 11 33089 11 33345 10 33600 11 33856 10 34111 11 34367 11 34622 11 34877 12 35133 11 35389 11 35645 10 35901 10 36158 8 36414 6
153,40337 1 40591 6 40845 9 41100 11 41355 13 41610 15 41865 17 42120 18 42374 20 42629 21 42884 21 43139 21 43393 23 43648 23 43903 23 44158 23 44413 22 44668 22 44924 21 45180 20 45436 19 45692 18 45948 17 46205 15 46461 14 46718 12 46975 10 47234 4
197,43391 4 43646 11 43900 23 44155 30 44192 2 44411 42 44667 44 44923 45 45180 45 45438 43 45695 42 45951 42 46208 40 46466 38 46724 35 46983 16 47000 14
39,37956 5 38210 7 38465 9 38721 9 38976 11 39231 12 39487 12 39742 13 39997 14 40253 14 40508 15 40763 16 41018 16 41274 15 41529 15 41784 16 42040 15 42295 15 42551 14 42806 15 43062 14 43317 14 43572 14 43827 14 44082 14 44337 14 44593 14 44848 14 45103 14 45359 14 45615 13 45871 12 46128 10 46384 8 46641 6
88,51143 3 51397 8 51651 11 51906 13 52161 16 52416 19 52672 21 52928 23 53184 25 53440 27 53696 29 53953 30 54209 32 54466 32 54723 33 54981 32 55239 32 55498 31 55756 31 56013 31 56271 31 56529 30 56787 29 57044 30 57302 28 57560 27 57818 25 58076 23 58334 21 58592 19 58850 17 59107 16 59364 14 59621 12 59878 10 60136 8 60393 6 60652 1
18,50399 5 50654 8 50909 9 51165 10 51420 11 51676 11 51932 11 52188 11 52444 11 52700 11 52956 11 53213 10 53469 10 53725 10 53981 10 54237 10 54493 10 54749 10 55005 10 55261 10 55517 10 55773 10 56029 11 56285 11 56541 11 56797 11 57053 11 57309 11 57565 11 57821 11 58077 11 58333 11 58590 10 58846 9 59103 7 59362 2
7,28234 4 28488 7 28743 9 28999 10 29255 11 29511 11 29767 12 30024 11 30280 11 30537 11 30793 11 31050 11 31306 12 31563 11 31819 11 32076 11 32333 10 32589 10 32846 9 33103 9 33360 7 33619 2
8,15411 6 15666 10 15921 13 16177 17 16432 21 16688 24 16944 27 17200 30 17456 33 17713 34 17969 36 18227 35 18487 31 18746 29 19005 27 19264 24 19522 22 19782 18 20040 15 20299 12 20558 8 20816 5
47,25412 2 25666 7 25921 9 26176 11 26431 12 26686 14 26942 14 27197 15 27452 16 27708 15 27963 15 28218 16 28473 16 28729 15 28984 16 29239 16 29495 15 29750 15 30005 15 30261 15 30516 15 30771 15 31026 15 31281 15 31536 15 31791 15 32046 16 32302 15 32557 15 32812 16 33067 16 33322 16 33577 16 33833 16 34087 17 34343 16 34598 16 34853 16 35108 17 35363 17 35618 17 35873 17 36129 16 36384 16 36640 15 36895 15 37151 15 37407 14 37663 14 37919 13 38176 11 38433 10 38690 7 38947 5
82,46178 4 46432 9 46687 11 46942 13 47197 14 47452 16 47708 16 47964 17 48220 18 48477 17 48733 18 48989 18 49246 18 49503 18 49759 19 50016 18 50273 18 50529 18 50785 18 51042 18 51298 18 51554 19 51811 18 52067 19 52324 18 52580 18 52837 18 53093 18 53350 18 53606 18 53863 18 54119 19 54376 19 54632 19 54889 19 55145 20 55402 19 55658 20 55915 19 56171 19 56428 17 56685 15 56942 13 57199 10 57458 4
134,
54,8011 2 8265 5 8519 8 8775 9 9030 11 9286 11 9542 11 9798 11 10055 11 10311 11 10567 11 10823 12 11079 12 11336 11 11592 12 11849 11 12105 11 12361 12 12618 11 12874 11 13130 12 13387 11 13643 11 13899 11 14156 11 14412 11 14669 10 14925 11 15182 10 15438 10 15694 10 15950 10 16207 9 16463 7 16719 6 16975 5 17232 3
57,14242 2 14495 7 14740 19 14986 30 15237 35 15488 40 15739 45 15991 49 16241 55 16495 57 16749 59 17005 59 17260 59 17515 60 17771 60 18026 59 18282 56 18538 50 18794 46 19051 38 19307 33 19563 28 19819 23 20076 18 20332 10 20589 5
11,35023 5 35279 6 35534 8 35789 10 36045 11 36301 12 36556 14 36812 14 37068 15 37324 15 37580 15 37836 15 38092 15 38349 15 38605 15 38861 16 39117 16 39374 15 39630 15 39887 14 40143 15 40399 15 40655 15 40911 15 41168 14 41424 15 41680 15 41936 15 42193 15 42449 15 42706 14 42962 15 43218 15 43475 14 43731 15 43987 15 44243 15 44500 15 44756 15 45012 15 45268 16 45525 15 45781 15 46037 16 46294 15 46550 15 46806 16 47063 15 47319 15 47575 15 47832 15 48088 15 48344 15 48601 15 48857 15 49113 16 49369 16 49626 15 49882 15 50139 13 50395 12 50651 11 50908 8 51165 4
84,8757 1 9011 7 9266 11 9522 12 9777 14 10033 15 10288 17 10544 17 10799 18 11055 17 11310 18 11565 18 11821 18 12076 18 12331 19 12586 19 12842 19 13097 19 13352 20 13608 19 13863 20 14118 21 14373 21 14628 22 14884 21 15139 21 15395 21 15650 21 15905 22 16161 21 16416 22 16671 22 16926 22 17182 22 17437 22 17692 23 17947 23 18203 23 18458 23 18714 23 18969 23 19225 23 19482 21 19738 21 19995 20 20253 17 20511 15 20769 12 21026 11 21284 8 21542 6 21800 2
164,25651 4 25906 6 26161 9 26416 11 26671 13 26926 15 27181 18 27436 19 27692 20 27948 22 28204 23 28460 25 28716 26 28972 28 29229 28 29486 29 29743 29 30000 30 30257 30 30514 31 30771 31 31028 32 31285 32 31543 32 31801 31 32058 31 32315 31 32572 31 32829 31 33086 32 33343 33 33601 32 33859 32 34117 32 34374 32 34632 32 34889 33 35146 33 35403 32 35661 29 35919 27 36176 26 36434 23 36691 22 36949 19 37206 17 37463 15 37721 13 37979 10 38239 3
113,49623 5 49878 8 50133 10 50389 11 50645 11 50900 13 51156 12 51412 12 51668 12 51924 12 52180 12 52436 12 52692 12 52948 11 53204 11 53460 10 53716 10 53971 11 54227 11 54482 11 54737 12 54993 12 55249 12 55504 13 55760 13 56016 13 56273 12 56529 12 56785 11 57041 11 57298 9 57555 6
51,51153 3 51407 8 51661 11 51916 13 52171 15 52426 16 52681 18 52936 19 53192 19 53447 20 53702 21 53957 21 54212 21 54467 21 54722 22 54977 22 55232 22 55487 22 55742 21 55997 21 56252 21 56507 21 56761 22 57016 22 57270 23 57525 23 57780 23 58035 23 58289 24 58544 24 58799 23 59055 22 59311 21 59567 20 59823 18 60079 17 60335 16 60592 14 60848 13 61105 11 61362 8 61620 5
186,42153 3 42407 7 42662 9 42917 10 43173 11 43428 12 43684 12 43940 11 44196 11 44452 11 44708 10 44964 10 45219 11 45475 11 45731 11 45987 11 46243 11 46499 10 46755 11 47010 11 47266 11 47522 11 47778 11 48033 12 48289 12 48545 12 48801 12 49056 12 49312 12 49567 13 49823 13 50079 13 50335 13 50591 13 50847 13 51104 11 51361 10 51618 7
20,39118 3 39372 7 39627 10 39882 13 40137 15 40393 17 40649 19 40905 20 41161 22 41418 24 41675 26 41933 27 42192 25 42450 24 42708 23 42966 21 43224 19 43482 17 43740 15 43998 13 44255 11 44513 8 44770 6
94,42893 7 43148 9 43403 12 43659 14 43914 16 44170 17 44426 19 44682 21 44938 22 45194 23 45450 25 45707 25 45963 27 46221 27 46479 26 46736 28 46994 29 47251 30 47508 30 47766 28 48024 26 48282 24 48539 22 48797 20 49054 18 49312 16 49570 13 49827 10 50086 6
122,13627 2 13881 6 14136 9 14391 11 14646 13 14902 13 15157 15 15412 17 15668 17 15923 18 16179 18 16434 18 16690 18 16945 18 17201 18 17457 17 17712 17 17967 17 18223 17 18478 17 18733 17 18988 18 19243 18 19499 17 19754 18 20009 18 20265 17 20520 18 20775 18 21030 18 21286 18 21541 18 21796 18 22051 18 22307 18 22563 17 22820 15 23076 15 23333 13 23589 13 23846 11 24103 9 24360 7
107,15788 6 16041 11 16296 12 16551 14 16805 16 17060 17 17314 19 17569 19 17823 21 18077 22 18332 22 18586 23 18841 23 19094 24 19348 24 19602 25 19855 26 20107 29 20359 31 20613 31 20868 29 21124 28 21380 24 21637 21 21893 20 22150 17 22407 15 22663 13 22920 11 23177 9 23435 3
169,33657 2 33912 5 34167 7 34422 9 34677 11 34933 11 35188 12 35443 13 35699 12 35954 12 36209 13 36465 12 36720 13 36976 12 37231 12 37486 13 37742 12 37997 13 38253 12 38508 13 38764 13 39019 13 39275 12 39530 13 39785 13 40041 13 40296 13 40552 13 40807 13 41063 13 41319 12 41574 13 41830 12 42086 12 42342 11 42599 10 42855 10 43112 8 43369 6 43627 3
2,12153 5 12409 7 12664 10 12919 11 13175 11 13430 12 13685 12 13941 12 14196 12 14451 12 14706 12 14961 12 15216 13 15472 12 15727 12 15981 13 16236 13 16491 13 16747 12 17003 12 17259 11 17514 11 17770 10 18027 8 18285 4
136,3553 1 3807 6 4062 8 4317 10 4572 12 4827 14 5082 15 5337 17 5593 18 5848 19 6103 20 6358 21 6613 21 6868 21 7123 21 7378 21 7633 21 7888 21 8143 21 8398 21 8653 21 8908 21 9163 21 9418 21 9673 21 9928 21 10183 21 10438 21 10694 20 10949 20 11204 20 11459 20 11714 20 11969 20 12223 20 12478 20 12733 20 12988 20 13243 20 13498 20 13753 20 14008 21 14263 21 14518 21 14773 21 15028 21 15283 21 15538 21 15793 21 16049 20 16304 20 16560 19 16816 18 17072 17 17328 16 17584 16 17840 14 18097 12 18353 10 18611 3
85,30288 5 30542 8 30797 10 31052 13 31307 15 31562 16 31817 18 32071 20 32326 21 32580 24 32834 26 33089 27 33344 27 33599 28 33854 28 34109 27 34364 27 34618 28 34873 27 35127 27 35382 27 35636 27 35891 27 36145 27 36400 27 36654 27 36909 27 37165 25 37421 24 37676 23 37932 22 38188 20 38445 17 38701 16 38957 15 39214 13 39471 11 39728 9 39985 6 40242 4
77,42032 7 42287 12 42543 14 42799 15 43055 17 43311 18 43566 19 43822 19 44078 19 44334 19 44590 18 44845 19 45101 18 45357 17 45613 17 45869 16 46125 16 46380 16 46636 15 46891 16 47147 15 47403 15 47658 15 47914 15 48169 15 48425 15 48681 14 48936 15 49192 14 49448 14 49703 14 49957 16 50213 16 50469 15 50725 15 50981 15 51237 14 51493 14 51749 14 52006 13 52262 12 52518 12 52774 12 53031 10
21,10848 6 11103 10 11359 11 11614 13 11870 13 12125 14 12381 14 12637 14 12893 13 13149 13 13405 12 13661 12 13916 13 14172 12 14428 12 14684 11 14940 11 15195 11 15451 11 15707 11 15962 12 16217 12 16473 12 16729 12 16985 11 17240 12 17496 12 17752 11 18008 11 18264 11 18520 10 18775 11 19031 10 19286 11 19541 12 19797 12 20053 11 20309 11 20565 11 20820 12 21076 12 21331 12 21587 12 21843 12 22098 12 22354 12 22609 13 22865 12 23121 12 23377 12 23633 12 23889 11 24145 11 24402 9 24660 5
28,8785 6 9039 10 9293 13 9548 14 9804 15 10059 16 10315 16 10571 17 10828 16 11085 16 11342 15 11599 15 11855 15 12112 15 12369 15 12626 15 12883 15 13139 16 13396 15 13653 15 13910 15 14167 15 14423 15 14680 15 14936 16 15193 15 15450 15 15706 15 15963 13 16220 11 16482 4 16740 1 18279 1 18534 3 18790 2
60,7247 1 7501 8 7756 10 8012 11 8267 13 8523 13 8778 14 9034 14 9290 14 9546 14 9801 14 10057 14 10313 14 10568 14 10824 14 11080 14 11335 14 11591 14 11847 14 12102 15 12358 14 12614 14 12870 14 13125 15 13381 15 13637 14 13893 14 14149 14 14404 15 14660 15 14916 15 15171 16 15427 15 15683 15 15939 15 16195 15 16451 14 16706 15 16962 15 17218 15 17474 15 17730 15 17986 14 18242 14 18498 14 18754 14 19010 14 19266 14 19522 14 19778 14 20035 13 20291 13 20548 12 20805 10 21064 6
43,33038 6 33293 9 33549 11 33804 15 34059 22 34315 24 34571 25 34827 25 35083 25 35339 24 35595 24 35853 21 36111 19 36371 14 36628 13 36886 11 37143 9 37400 7 37657 6 37914 4
103,17241 11 17467 4 17486 24 17719 48 17974 50 18229 51 18484 52 18740 53 18996 53 19252 52 19508 52 19764 52 20020 52 20276 52 20532 51 20788 49 21045 47 21301 43 21557 28 21815 9
93,6771 2 7024 8 7278 11 7533 12 7789 12 8045 12 8301 12 8557 12 8813 11 9069 11 9326 10 9582 10 9838 10 10094 10 10350 10 10606 10 10862 10 11118 10 11374 10 11630 10 11886 10 12142 10 12398 10 12654 10 12910 10 13166 10 13422 10 13678 9 13935 8 14191 8 14447 9 14703 9 14959 9 15215 9 15471 9 15727 9 15982 10 16238 10 16494 10 16750 10 17006 10 17262 10 17518 10 17774 10 18030 10 18286 10 18541 11 18797 10 19054 8 19310 7 19567 3
